Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Kenya,KEN,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.89127695,0.968480934,0.968658245,0.950473462,0.976048137,0.956019885,0.972404048,0.995749613,1.012466664,1.010645574,1.165432625,1.057989551,1.070740926,1.179997633,1.369378665,1.531446117,1.820983952,2.128726974,2.194312957,2.318042454,2.5394322,2.815038738,3.141373617,3.513250604,3.871276135,4.192815918,4.558082451,4.804307881,5.114455947,5.614087628,6.211269286,6.989663187,8.310516201,10.44619284,12.22376035,13.59539716,19.30393773,21.51138477,23.00242547,23.96713317,25.42429856,25.82425336,26.06524673,27.68059171,29.65334362,31.10625359,38.42559651,41.54939985,47.84462211,61.09605925,62.09754563,68.34767166,74.85640143,80.34903648,86.48371104,94.47364246,100,107.6052003,112.1607968,117.3091914,123.3881189
Thailand,THA,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,15.49233669,16.0653413,16.15217435,15.96372099,16.39119487,17.09873271,18.50857943,18.19991321,18.15387007,18.75900571,17.82195612,17.68181793,18.80230333,22.27050907,26.79914858,27.73390916,28.98112667,30.72425413,33.70364119,36.61751559,41.26884921,44.72405166,46.98612918,48.70072617,49.40584771,50.48151319,51.31605101,53.73981766,56.92035317,60.40202494,63.88914387,67.56054872,70.59432417,75.17635804,78.68917149,83.20611576,86.61601964,90.4454597,97.73871969,95.22003884,96.48746513,98.33764339,100,102.149549,105.7955314,111.1821703,116.8571454,119.7474173,125.8949867,126.1401951,131.2879628,136.2022001,138.8024968,141.2714405,143.3078194,144.3426646,148.1477792,150.9625055,153.1246638,154.5735678,152.9254124
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,08/04/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
